GlobalID,EntryID,Spatial,Temporal,App,missing_joints_count,missing_joints_ratio,collapsed_joints_count,center_of_mass_x,center_of_mass_y,center_of_mass_z,distance_from_origin,bbox_width,bbox_height,bbox_depth,bbox_volume,max_joint_distance_from_com,distance_from_floor,min_foot_height_above_floor,below_floor,left_forearm_length,right_forearm_length,left_shin_length,right_shin_length,arm_length_symmetry,leg_length_symmetry,body_upright_x,body_upright_y,body_upright_z,body_forward_x,body_forward_y,body_forward_z
3578,08062025061659419,1,1,Puzzle,0,0.0,0,-6.6540932,-3.102037,11.1517128,13.351415214775514,7.577000999999999,14.815608000000001,4.421882,496.3910840355281,7.766060162894135,,,,2.770252976435771,2.7452587893587173,4.904720467458364,5.531019929031716,0.02499418707705381,0.6262994615733524,-0.20842653294693764,0.9614862041239335,-0.17917215085796334,-0.6862745660995123,0.0,-0.7273425739807385
3579,08062025061659619,1,1,Puzzle,0,0.0,0,-6.6115607,-3.87674649,10.5596301,13.047899681034409,6.0090889999999995,13.801213,2.728337,226.2684009153875,7.15980350430256,,,,2.7704222094539737,2.5043465481124234,5.033695495844877,4.877981587061291,0.26607566134155025,0.1557139087835857,-0.02326330109325463,0.9743905436248956,-0.22365573392297575,0.15668142535643392,0.0,-0.9876491942730861
3580,08062025061659816,0,0,Puzzle,0,0.0,0,-7.770517499999999,-5.0699943,9.795564199999998,13.49217782332268,9.523458,10.679856000000001,7.359035999999999,748.4813704263734,7.058943984941232,,,,2.7570198505435175,2.8738182358545226,4.20698023944444,5.379615767665382,0.11679838531100506,1.1726355282209422,0.10979606477489637,0.9390158627648185,-0.32587426046865087,0.1737936811403401,0.0,-0.9847820857406423
3581,08062025061700024,0,0,Puzzle,0,0.0,0,-7.1815815,-4.28642115,9.327552200000001,12.528038520057098,7.620008,10.5692466,7.144176,575.3758152497113,7.638924968270327,,,,3.2187163791439044,2.7225928812729165,3.8029766217657714,5.312356939162691,0.49612349787098786,1.5093803173969196,0.1011346143558268,0.924186275967238,-0.3683089967580299,0.23098521991525245,0.0,-0.9729572591746786
3582,08062025061700217,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3583,08062025061700413,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3584,08062025061700613,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3585,08062025061700814,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3586,08062025061701017,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3587,08062025061701213,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3588,08062025061701416,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3589,08062025061701614,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3590,08062025061701819,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3591,08062025061702016,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3592,08062025061702213,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3593,08062025061702419,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3594,08062025061702616,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3595,08062025061702816,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3596,08062025061703017,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3597,08062025061658220,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3598,08062025061703413,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3599,08062025061703618,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
3600,08062025061703815,0,0,Puzzle,10,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
